"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Jun 03 22:28:24 UTC 2026","Wed Jun 03 22:28:25 UTC 2026","355","tests","test_account","TestAccount","","","test_should_update_account_successfully",""
"passed","Wed Jun 03 22:28:24 UTC 2026","Wed Jun 03 22:28:24 UTC 2026","348","tests","test_account","TestAccount","","","test_should_not_create_account_with_duplicate_name",""
"passed","Wed Jun 03 22:28:24 UTC 2026","Wed Jun 03 22:28:24 UTC 2026","190","tests","test_account","TestAccount","","","test_should_create_account_successfully",""
"passed","Wed Jun 03 22:28:25 UTC 2026","Wed Jun 03 22:28:26 UTC 2026","323","tests","test_transaction","TestTransaction","","","test_should_create_income_transaction_successfully",""
"passed","Wed Jun 03 22:28:26 UTC 2026","Wed Jun 03 22:28:26 UTC 2026","296","tests","test_transaction","TestTransaction","","","test_should_not_create_transaction_with_future_date",""
"passed","Wed Jun 03 22:28:26 UTC 2026","Wed Jun 03 22:28:26 UTC 2026","148","tests","test_transaction","TestTransaction","","","test_should_validate_mandatory_fields_for_transaction",""
"passed","Wed Jun 03 22:28:25 UTC 2026","Wed Jun 03 22:28:25 UTC 2026","454","tests","test_account","TestAccount","","","test_should_not_delete_account_with_transactions",""
"passed","Wed Jun 03 22:28:26 UTC 2026","Wed Jun 03 22:28:27 UTC 2026","463","tests","test_transaction","TestTransaction","","","test_should_delete_transaction_successfully",""
"passed","Wed Jun 03 22:28:25 UTC 2026","Wed Jun 03 22:28:25 UTC 2026","135","tests","test_auth","TestAuth","","","test_should_return_unauthorized_when_accessing_protected_endpoint",""
